repo_name,commit,subject,message_without_subject,multiple_parents,Is_Summary,Is_Generic,Category,Comment,Certain,Labler,Sampling,distance,administrative_pred
openstack/tripleo-heat-templates,10e74c4abe246fd0abaadca295fe7132817bea27,Run sensu-client container with --pid=host,"

We need the same pid for the container to be able to fully access systemd
data via systemctl from within the container.

Change-Id: Id61dc657ddc06da96166f3e813e2658af77878be
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,123,FALSE
openstack/openstack-ansible,085e57d11a11655e8b7061a7e92a617c26be6823,Enable Gnocchi by default,"

Ceilometer is set to use Gnocchi dispatch when Gnocchi is deployed.
All references to MongoDB in the AIO are removed.

Partial-Blueprint: role-gnocchi
Depends-On: I94e7d461376a8032a76ea34b57190077a60a0fb5
Change-Id: Ia41141e947d48426c7d490497639d62e8dff6f8e
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,207,FALSE
kjambunathan/org-mode-ox-odt,ba20e937aecd58f8c2d2e7517212cc18aed3c8e7,ob-exp: Fix duplicate evaluation with :wrap src,"

* lisp/ob-exp.el (org-babel-exp-process-buffer): Fix duplicate
  evaluation with :wrap src.
(org-babel-exp-non-block-elements): Removed function.
* testing/lisp/test-ob-lob.el (test-ob-lob/export-lob-lines): Fix test.
",FALSE,TRUE,FALSE,subject in message,,,,comsum_random_batch_12_july_2021,-1,FALSE
chromium/chromium,65c5d4c44cd4cc58790b9ca59b90be2258bb53f5,Disable NativeMessagingLaunchApiTest.InvalidConnectId on Win dbg.,"

TBR=dbertoni@chromium.org
BUG:1065344

Change-Id: Ib760d8263dc8cdd75c750a07770244a5e3ff779b
Reviewed-on: https://chromium-review.googlesource.com/c/chromium/src/+/2124311
Reviewed-by: Tim Schumann <ee46dbaf4abf06d980493318d93ae9c7de119afd@chromium.org>
Commit-Queue: Tim Schumann <ee46dbaf4abf06d980493318d93ae9c7de119afd@chromium.org>
Auto-Submit: Tim Schumann <ee46dbaf4abf06d980493318d93ae9c7de119afd@chromium.org>
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#753973}
",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,41,FALSE
GNOME/recipes,25a90ae69ebee3cddecb1c37466e2caed2db3a45,Use --export-dynamic for finding get_type functions,"

This is the typical way to do it. For some reason, it fails
for GrQueryEditor, so help GtkBuilder out by explicitly
specifying the get_type function for this type.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
jazzband/django-axes,12a806be28b660cceb0081174f23e4b150f17b65,Update author and licence information,"

Add Jazzband as maintainer from 2016 onwards when the
project started receiving contributions from Jazzband.

Fixes #409
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
nwjs/chromium.src,feed7efe82409a369d9a475d6c4e8cf36d1b4b49,Introduces chromium_resources.gyp to factor out Chrome resource generation,"

1. Factors out Chrome/Chromium resource generation into a separate
chrome_resources.gyp file.
2. Eliminates repetition between Mac and other platforms.
3. Breaks long ""repack"" actions out into separate files for greater readability.
4. Eliminates circular dependencies in the Aura shell, the Views components, and
the compositor when utilizing Chrome resources.

BUG=none
TEST=try bots run gyps and build correctly.

Review URL: http://codereview.chromium.org/8425002

git-svn-id: de016e52bd170d2d4f2344f9bf92d50478b649e0@107967 0039d316-1c4b-4281-b951-d872f2087c98
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,471,FALSE
angular/universal,889dd7faf5c003283912c0eace524f8189076461,fix(build): fix dist/ output structure and packaging,"

Casued by regression in ngc - https://github.com/angular/angular/issues/19339.

Worked around by adding ""skipTemplateCodegen"": ""true"" (but that is anyway needed).
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
openembedded/meta-openembedded,397dba1ab21184317019e9808a3cc36e61050680,systemd: create empty machine-id to fix first boot failures,"

Acked-by: Denys Dmytriyenko <d29de71aea38aad3a87d486929cb0aad173ae612@ti.com>
Signed-off-by: Koen Kooi <42e3d96910f922bdd7dd1805fe3f8aff634f391d@dominion.thruhere.net>
",FALSE,FALSE,FALSE,administrative,,,,comsum_random_batch_12_july_2021,2,TRUE
opendaylight/controller,2cfa8aed573b09cfc6ab6ba9edc02476635b0896,Initial clustering feature,"

Besides the clustering feature changes a couple of other changes
had to be made to the distributed data store and remote rpc modules
to make the solution work with karaf

1. The akka.conf in sal-clustering-config has now been changed so that
it works in a single node cluster out of the box. Specifically the hostnames
have been set to 127.0.0.1 and the member role has been set to member-1

2. The distributed-data-store and the remote-rpcconnector now load akka
configuration from the configuration/initial folder. The positive thing about
this is that even in a multi-node cluster one does not need to pass the location
of akka.conf on the command line. The negative thing about this is that you
cannot change the location from which the akka configuration can be picked up.
Though this should be ok because we specifically pick modules.conf and
module-shards.conf from the configuration/initial folder as well.

3. The Protobuf bundle has now been wrapped and a Dynamic Import has been
added to it so that it can deserialized specific protocol buffer messages

4. The RestConfProvider was not written to shutdown correctly. While this is
not normally an issue it does become an issue when the clustering feature is
loaded for the first time because in that case the RestConfProvider may need
to be shutdown by the config sub-system

Change-Id: I1701ae8e9508c82779483963fb73b6af91095d7d
Signed-off-by: Ed Warnicke <bd21dacf50ae0c2a81d439ae755251c53052fe92@cisco.com>
Signed-off-by: Moiz Raja <a0248e9982316d46e09a09fbbfb21cc58d7cc4d2@cisco.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,1339,FALSE
nwjs/chromium.src,184b4198c0bdee9dfbb146b26796945916419dbe,Disable GalleryBrowserTest.RotateImageOnDrive for Chrome OS debug build,"

BUG=690983
TBR=yamaguchi@chromium.org

Review-Url: https://codereview.chromium.org/2695803005
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#450304}
",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,41,FALSE
artyom-poptsov/guile-ssh,8e2dea9d0e64912068e6ac9612efd445ffe7e085,sftp.scm (sftp-get-error): Return an error name as a symbol,"

* libguile-ssh/sftp-session-func.c (gssh_sftp_get_error): Return an error name
  as a symbol
* modules/ssh/sftp.scm (sftp-get-error): Update the docstring.
",FALSE,TRUE,FALSE,subject in message,,,,comsum_random_batch_12_july_2021,-1,FALSE
nawawi/openstack,8dd89e52d04da2230914deceaee7c4d41e73ccc2,Update docs building,"

Switch to ""modern"" way of building docs using sphinx-build directly,
remove now unsed parts from setup.cfg.

Upgrade to openstackdocstheme 1.20 and remove obsolete variables from
conf.py.

Convert external links to internal RST links so that Sphinx can verify
that they are correct.

Replace redirected links with new targets.

Use opendev.org instead of github.com where appropriate.

Change-Id: Iedcc008b170821aa74acefc02ec6a243a0dc307c
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,388,FALSE
samba-team/samba,0d2de5380d13d544c382e3626e3b84fbea4b70a7,use LIB_PATH_VAR in selftest.sh if we have it,"

if we have LIB_PATH_VAR we should use it, otherwise we'll unobtrusively
complain about not having it and use the most likely LD_LIBRARY_PATH.

Signed-off-by: Jelmer Vernooij <9648816b5a0c45426c88e14104568baf9283dd28@samba.org>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,145,FALSE
SimpleITK/SimpleITK,6cc5f6ca4e84c65574e49a4872e865a73e15abc2,Include unistd.h for non-Windows systems.,"

On g++-4.7.1 on Debian unistd.h wasn't getting included.  Somehow on other/older
systems it was getting included indirectly.  This wasn't happened on Debian/g++-4.7.1,
so an explicit include is needed.

Change-Id: I18a2c3b1e04facf80a40f431a13e8f6e6a190053
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,205,FALSE
tprrt/linux-stable,cc8b8faea417bd264d23fa5d017da52b75bbdf94,Merge branch 'drm-fixes' of git://people.freedesktop.org/~airlied/linux,"

Pull drm fixes from Dave Airlie:
 ""Most of the GPU drivers people were at XDC last week, so I didn't get
  much to send, so I let it rollover until this week.

  Also Alex was away for 3 weeks so amdgpu/radeon got a bit more stuff
  than usual in one go.

  I've been trying to figure out some 4.2 issues with i915 still (that
  are fixed in 4.3, but bisecting ends up in a merge commit).  Hopefully
  next week I or i915 people can work that out""

* 'drm-fixes' of git://people.freedesktop.org/~airlied/linux: (46 commits)
  drm: Allow also control clients to check the drm version
  drm/vmwgfx: Fix uninitialized return in vmw_kms_helper_dirty()
  drm/vmwgfx: Fix uninitialized return in vmw_cotable_unbind()
  drm/layerscape: fix handling fsl_dcu_drm_plane_index result
  drm/mgag200: Fix driver_load error handling
  drm/mgag200: Fix error handling paths in fbdev driver
  drm/qxl: only report first monitor as connected if we have no state
  drm/radeon: add quirk for MSI R7 370
  drm/amdgpu: Sprinkle drm_modeset_lock_all to appease locking checks
  drm/radeon: Sprinkle drm_modeset_lock_all to appease locking checks
  drm/amdgpu: sync ce and me with SWITCH_BUFFER(2)
  drm/amdgpu: integer overflow in amdgpu_mode_dumb_create()
  drm/amdgpu: info leak in amdgpu_gem_metadata_ioctl()
  drm/amdgpu: integer overflow in amdgpu_info_ioctl()
  drm/amdgpu: unwind properly in amdgpu_cs_parser_init()
  drm/amdgpu: Fix max_vblank_count value for current display engines
  drm/amdgpu: use kmemdup rather than duplicating its implementation
  drm/amdgpu: fix UVD suspend and resume for VI APU
  drm/amdgpu: fix the UVD suspend sequence order
  drm/amdgpu: make UVD handle checking more strict
  ...
",TRUE,FALSE,FALSE,merge,,,,comsum_random_batch_12_july_2021,-1,FALSE
DMPRoadmap/roadmap,d6e51ed40a13442c59957060ebdf89b9f7186e5d,Added ability to set template visibility for funders,"

enabled template visibility

added ability to set template visibility for funders

fixed typo in scope

removed aria-required

shortened if else for visibility in templates_controller
",FALSE,TRUE,FALSE,subject in message,,,,comsum_random_batch_12_july_2021,-1,FALSE
apache/spark,ae08387b4c71876398fd022f5832506741f04832,[SPARK-28616][INFRA] Improve merge-spark-pr script to warn WIP PRs and strip trailing dots,"

## What changes were proposed in this pull request?

This PR aims to improve the `merge-spark-pr` script in the following two ways.
1. `[WIP]` is useful when we show that a PR is not ready for merge. Apache Spark allows merging `WIP` PRs. However, sometime, we accidentally forgot to clean up the title for the completed PRs. We had better warn once more during merging stage and get a confirmation from the committers.
2. We have two kinds of PR titles in terms of the ending period. This PR aims to remove the trailing `dot` since the shorter is the better in the commit title. Also, the PR titles without the trailing `dot` is dominant in the Apache Spark commit logs.
```
$ git log --oneline | grep '[.]$' | wc -l
    4090
$ git log --oneline | grep '[^.]$' | wc -l
   20747
```

## How was this patch tested?

Manual.
```
$ dev/merge_spark_pr.py
git rev-parse --abbrev-ref HEAD
Which pull request would you like to merge? (e.g. 34): 25157

The PR title has `[WIP]`:
[WIP][SPARK-28396][SQL] Add PathCatalog for data source V2
Continue? (y/n):
```

```
$ dev/merge_spark_pr.py
git rev-parse --abbrev-ref HEAD
Which pull request would you like to merge? (e.g. 34): 25304
I've re-written the title as follows to match the standard format:
Original: [SPARK-28570][CORE][SHUFFLE] Make UnsafeShuffleWriter use the new API.
Modified: [SPARK-28570][CORE][SHUFFLE] Make UnsafeShuffleWriter use the new API
Would you like to use the modified title? (y/n):
```

Closes #25356 from dongjoon-hyun/SPARK-28616.

Authored-by: Dongjoon Hyun <9b02cb7e37158797a8e22c559f7c5f5ecd28ea57@apple.com>
Signed-off-by: Dongjoon Hyun <9b02cb7e37158797a8e22c559f7c5f5ecd28ea57@apple.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,1584,FALSE
grpc/grpc-java,a40b686891920b825171ed90c81fc36d962e75d1,"Revert ""Refactor ExponentialBackoffPolicy""","

This reverts commit a98f8afbbeef1d088e9765102926b6e479ab87a9.

There was no expectation across the languages that we would support
other policies for connection retry (changing a parameter would be on
the table, though).
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
zephyrproject-rtos/zephyr,78a125664691260f554beab714d8bbfdab6a9b9e,echo_server: Fix frdm_k64f build in the absence of CC2520,"

Change-Id: Id8a421ad7862c03be0ac4e7293285fa01e8a93e0
Signed-off-by: Marcus Shawcroft <cf6354583ee83038f2010cbcbe1b1f2adb85107d@arm.com>
",FALSE,FALSE,FALSE,administrative,,,,comsum_random_batch_12_july_2021,2,TRUE
monix/monix,452194b964af5eae8117c25f74f4e7321e0c15d7,Observable.unfoldEval and Observable.unfoldEvalF (#989),"

* adding unfoldeval

* adding documentation for unfoldEval

* adding tests for unfoldEvalF

* formatted code

* removing redundant onComplete()
",FALSE,TRUE,FALSE,change/details,components name as subject,FALSE,,comsum_random_batch_12_july_2021,-1,FALSE
hubzero/hubzero-cms,978eb4871a9a7d55bc9dbc896e45ba8d98057e5a,Update products.php,"

I think it would always come up with record with id of 0 in the previous situation if the 'id' param was not sent",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
nwjs/chromium.src,9cb3b5c14870de1d9fc2d1067fb5b2c619caa6b2,CryptohomeAuthenticator: clean up TriggerResolve usage,"

There's no need to split this into a separate function if we're
only calling it from one place, so inline it into the one
callsite in TriggerResolveWithLoginTimeMarker.

BUG=None
TEST=compile

Change-Id: I02cc6bebab2a0bc07f63e10144d273cbe5fab832
Reviewed-on: https://chromium-review.googlesource.com/915136
Reviewed-by: Alexander Alekseev <650c66229cf3451be278bfa0f2899c36ab18a1de@chromium.org>
Commit-Queue: Eric Caruso <b4dfd424537681137c06263971140211e84cb3c6@chromium.org>
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#536501}",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,195,FALSE
apple/swift-evolution,dca2f84ff9dd910c4d8c648da3a3f727ed918274,[SwiftPM/Package Editing] Update proposal for editable packages.,"

 - Add comments on `swift build --end-edit`.

 - Add comments on `swift build --edit-all`.

 - Add discussion on hiding sources by default.
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,2239aa3d15056e4be807eaa8d778b247156ce552,cpufreq: tegra: don't error target() when suspended,"

d4019f0a92ab ""cpufreq: move freq change notifications to cpufreq core""
added code to the cpufreq core to print an error if a cpufreq driver's
.target() function returned an error. This exposed the fact that Tegra's
cpufreq driver returns an error when it is ignoring requests due to the
system being suspended.

Modify Tegra's .target() function not to return an error in this case;
this prevents the error prints. The argument is that since the suspend
hook can't and doesn't inform the cpufreq core when its requests will
be ignored, there's no way for the cpufreq core to squelch them, so it's
not an error for the requests to keep coming. This change make the Tegra
driver consistent with how the Exynos handles the same situation. Note
that s5pv210-cpufreq.c probably suffers from this same issue though.

Fixes: d4019f0a92ab (cpufreq: move freq change notifications to cpufreq core)
Signed-off-by: Stephen Warren <5ef2a23ba3aff51d1cfc8c113c1ec34b608b3b13@nvidia.com>
Signed-off-by: Rafael J. Wysocki <27ffc44a8ec6a212fba98cfc3246c6ce8ab131e0@intel.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,891,FALSE
google/llvm-propeller,46c39d4f1f2f5059c510e1c408606ae82823e0f2,Added for disassembly the following instructions:,"

o Store Return State (SRSW, SRS)
o Load/Store Coprocessor (LDC/STC and friends)
o MSR (immediate)

llvm-svn: 96380
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
materialsproject/pymatgen,e5c3f1b54ab587e7cd3c634f81a1b2de5e31c925,Try testing pymatgen with Travis for Py3.,"


Former-commit-id: 3c09da65bcfad778f3705ba7b001fb06ffbaa8d8 [formerly 99322f2ffb5ce55a4f31eb91b97c56daf10474ad]
Former-commit-id: a01be4a46427b0662b192a840febc89ed7ae1e9d",FALSE,FALSE,FALSE,administrative,,,,comsum_random_batch_12_july_2021,3,TRUE
GridProtectionAlliance/openPDC,f40366ccd6120dcec546f4c7345c5b8506b46322,Synchrophasor-VS2012: Updated grid solutions framework tool: DataMigrationUtility.,"

git-tfs-id: [https://tfs.codeplex.com/tfs/TFS07]$/openpdc/Synchrophasor/Current Version-VS2012;C96890
",FALSE,FALSE,FALSE,administrative,,,,comsum_random_batch_12_july_2021,-1,FALSE
giuliolunati/ren-c,e99e286d231ebbdde00e5ade7895a556507186df,Support AS for ANY-WORD! types,"

Allows the cheap re-aliasing of words without making a copy of the
underlying series:

    set-foo: as set-word! 'foo

(TO currently does this as well, but semantically if TO becomes a cast
operator then it would likely be expected to copy.)
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
microsoft/TypeScript,b94061c5871195642965c2df9fa341758572098f,getEditsForFileRename: Avoid changing import specifier ending (#26177),"

* getEditsForFileRename: Avoid changing import specifier ending

* Support .json and .jsx extensions

* Restore typeRoots tests

* Fix json test

* When --jsx preserve is set, import "".tsx"" file with "".jsx"" extension

* Support ending preference in UserPreferences
",FALSE,TRUE,FALSE,change/details,subject almost exactly in message,,,comsum_random_batch_12_july_2021,-1,FALSE
realm/realm-core,b2b18653a955dd9e997e92b85173ec1b32ff01ab,Don't built i386 for OS X,"

We don't support it in the Cocoa binding (it uses an older version of the obj-c
runtime that doesn't support most of the features added in the last decade or
so), so building it is just a waste of time.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
facebookexperimental/eden,a7180e2d55ed11806606ab7f1e99c8f94ef13b24,mq: use ui.allowemptycommit to allow empty commits,"

Previously, mq used the force flag to allow empty commits. Now that we have
ui.allowemptycommit let's switch to that instead. We can't completely remove the
force flag since it is used for a bunch of other behavior in localrepo.commit.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
GNOME/ostree,d197bfd1331d68a4eac5d1e0dbf7215fb29d8eb3,sysroot: Continue conversion of some simpler functions to new style,"

This is only about 40%, and mostly simpler functions.  It's
nice to switch to `g_autoptr(GMatchInfo)` instead of our inline version.

I decided to add more usage of `ot_transfer_out_value()`, though it'd
be nice to try to have a copy of that in libglnx (or possibly glib).

Closes: #791
Approved by: jlebon
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
lfos/calcurse,990897b2f098f3ed898919e3e66c8830c2e3b450,Resize panels properly,"

Rewrite the panel resize code and remove the code that reinitializes the
caption and the selected item when the window is resized.

Signed-off-by: Lukas Fleischer <af90e31281d8305af43dc616c5aaca3c7165f8a7@cryptocrack.de>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,134,FALSE
haskell/haskell-mode,5179049a022f52b456e58c93565664e7dd47241d,Replace interactive-p with called-interactively-p,"

If support for Emacs versions prior to 23.1 is to be dropped (#156) than
interactive-p (obsolete as of 23.2) can be removed.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
nwjs/chromium.src,ad377ae01314e1b74db3e7810c151ddfc6daaa7c,Handle certificate generation errors in chromoting host.,"

Sometimes self-signed cert generation may fail. In that case it's better to shutdown
host instead of crashing.

BUG=146839


Review URL: https://chromiumcodereview.appspot.com/10919277

git-svn-id: de016e52bd170d2d4f2344f9bf92d50478b649e0@156736 0039d316-1c4b-4281-b951-d872f2087c98
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,188,FALSE
tprrt/linux-stable,ad6f27617317bd4343759a95b1f69c11a766d09a,Merge tag 'sunxi-fixes-for-3.8-rc4' of git://github.com/mripard/linux into fixes,"

From Maxime Ripard:
Sunxi dt fixes for 3.8-rc's

* tag 'sunxi-fixes-for-3.8-rc4' of git://github.com/mripard/linux:
  ARM: sunxi: Use the Synosys APB UART instead of ns8250
",TRUE,FALSE,FALSE,merge,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,cb00e99c0abd844b884c64c6b54aa3b7d345ebb1,fix - ensure we don't use bootconsoles after init has been released,"

Gerd Hoffmann pointed out that my patch from yesterday can lead
to a null pointer dereference if the kernel is booted with no
console, and no earlyprintk defined. This fixes that issue.

Signed-off-by: Robin Getz <e9953c06f5600a6961c280ee2983a53290f44eef@blackfin.uclinux.org>
Signed-off-by: Linus Torvalds <69652caca27c8b940640ad396ab71f93cacec34f@linux-foundation.org>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,189,FALSE
PolyJIT/benchbuild,07a1d422bc384f84144f4b49bddfca5e6bd89527,povray: make povray build its own boost (1st try),"

This doesn't work in testing yet... boost refuses to
build according to its own documentation and fails with
an obscure jam build error.


Former-commit-id: 011323390d9ad1e6f381f859a7476b91e26cb7d7
Former-commit-id: cb64c788dbc408b7ec474167c86f6e6cbfa6961c [formerly eadee147cd6df15664ccaaf064a440cc1d773a1e] [formerly be85a527562403bf8c9b9b00b4337e9eb39ab2d4 [formerly 7b3fc452427f3475fc9862e92229097948ae1dcb]]
Former-commit-id: 040ffb916fe0f59fef016c7bfb7eb74113bf6727 [formerly d9a23b717c141d5f6a2624f0875a554437ee754d]
Former-commit-id: baadcb16f6f13307ef1f90038a2d5f62b156ca99",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,141,FALSE
h5bp/server-configs-apache,655446483281854159d51d7fe8d7839ba0d668cd,Bump actions/checkout from v2.3.1 to v2.3.2,"

Bumps [actions/checkout](https://github.com/actions/checkout) from v2.3.1 to v2.3.2.
- [Release notes](https://github.com/actions/checkout/releases)
- [Changelog](https://github.com/actions/checkout/blob/main/CHANGELOG.md)
- [Commits](https://github.com/actions/checkout/compare/v2.3.1...2036a08e25fa78bbd946711a407b529a0a1204bf)

Signed-off-by: dependabot[bot] <5bdcd3c0d4d24ae3e71b3b452a024c6324c7e4bb@github.com>",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,333,FALSE
yona-projects/yona,014af4394bfcb540dedf21d44ce721e08f747a42,docs: Add an exceptional policy for Search feature,"

There is a possibility that the search result will include some contents
of resources which is not allowed by this document in future because the
Search feature has its own code to filter the result.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
testing-cabal/mock,fa64f8bfd458102ab0b7805896e0bfb080a50607,bpo-28961: Address my comments from earlier code review (#305),"

Backports: 5aa3856b4f325457e8ec1ccf669369f543e1f6b5
Signed-off-by: Chris Withers <711c73f64afdce07b7e38039a96d2224209e9a6c@simplistix.co.uk>
",FALSE,FALSE,TRUE,reference,,,,comsum_random_batch_12_july_2021,54,FALSE
wireapp/wire-ios-sync-engine,cdbc3cbe3cb2f3e5dc7572a960f5e984b3f63e55,Release 250.0.0,"

Diff with previous:
https://github.com/wireapp/wire-ios-sync-engine/compare/249.1.3...250.0.0

Commit  | Details
--------|------
557b57b6 | Support switch to a custom backend with deeplink (#1011)
",FALSE,FALSE,TRUE,generic,,,,comsum_random_batch_12_july_2021,-1,FALSE
